timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_predictor_row
2026-04-11T00:15:04-07:00,Saturday,2026-04-11,00:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T00:15:04-07:00,Saturday,2026-04-11,00:15:04,Outback Climbing Center,Closed,35,Closed,10,30,False,Closed until 11:00am,False,False
2026-04-11T00:15:04-07:00,Saturday,2026-04-11,00:15:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T00:15:04-07:00,Saturday,2026-04-11,00:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T00:30:04-07:00,Saturday,2026-04-11,00:30:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T00:30:04-07:00,Saturday,2026-04-11,00:30:04,Outback Climbing Center,Closed,53,Closed,16,30,False,Closed until 11:00am,False,False
2026-04-11T00:30:04-07:00,Saturday,2026-04-11,00:30:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T00:30:04-07:00,Saturday,2026-04-11,00:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T00:45:04-07:00,Saturday,2026-04-11,00:45:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T00:45:04-07:00,Saturday,2026-04-11,00:45:04,Outback Climbing Center,Closed,48,Closed,14,30,False,Closed until 11:00am,False,False
2026-04-11T00:45:04-07:00,Saturday,2026-04-11,00:45:04,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 8:00am,False,False
2026-04-11T00:45:04-07:00,Saturday,2026-04-11,00:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T01:00:03-07:00,Saturday,2026-04-11,01:00:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T01:00:03-07:00,Saturday,2026-04-11,01:00:03,Outback Climbing Center,Closed,45,Closed,14,30,False,Closed until 11:00am,False,False
2026-04-11T01:00:03-07:00,Saturday,2026-04-11,01:00:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T01:00:03-07:00,Saturday,2026-04-11,01:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T01:15:03-07:00,Saturday,2026-04-11,01:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T01:15:03-07:00,Saturday,2026-04-11,01:15:03,Outback Climbing Center,Closed,44,Closed,13,30,False,Closed until 11:00am,False,False
2026-04-11T01:15:03-07:00,Saturday,2026-04-11,01:15:03,RIMAC Fitness Gym,Closed,3,Closed,5,150,False,Closed until 8:00am,False,False
2026-04-11T01:15:03-07:00,Saturday,2026-04-11,01:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T01:30:03-07:00,Saturday,2026-04-11,01:30:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T01:30:03-07:00,Saturday,2026-04-11,01:30:03,Outback Climbing Center,Closed,51,Closed,15,30,False,Closed until 11:00am,False,False
2026-04-11T01:30:03-07:00,Saturday,2026-04-11,01:30:03,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 8:00am,False,False
2026-04-11T01:30:03-07:00,Saturday,2026-04-11,01:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T01:45:03-07:00,Saturday,2026-04-11,01:45:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T01:45:03-07:00,Saturday,2026-04-11,01:45:03,Outback Climbing Center,Closed,39,Closed,12,30,False,Closed until 11:00am,False,False
2026-04-11T01:45:03-07:00,Saturday,2026-04-11,01:45:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T01:45:03-07:00,Saturday,2026-04-11,01:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T02:00:04-07:00,Saturday,2026-04-11,02:00:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T02:00:04-07:00,Saturday,2026-04-11,02:00:04,Outback Climbing Center,Closed,34,Closed,10,30,False,Closed until 11:00am,False,False
2026-04-11T02:00:04-07:00,Saturday,2026-04-11,02:00:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T02:00:04-07:00,Saturday,2026-04-11,02:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T02:15:04-07:00,Saturday,2026-04-11,02:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T02:15:04-07:00,Saturday,2026-04-11,02:15:04,Outback Climbing Center,Closed,43,Closed,13,30,False,Closed until 11:00am,False,False
2026-04-11T02:15:04-07:00,Saturday,2026-04-11,02:15:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T02:15:04-07:00,Saturday,2026-04-11,02:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T02:30:04-07:00,Saturday,2026-04-11,02:30:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T02:30:04-07:00,Saturday,2026-04-11,02:30:04,Outback Climbing Center,Closed,42,Closed,12,30,False,Closed until 11:00am,False,False
2026-04-11T02:30:04-07:00,Saturday,2026-04-11,02:30:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T02:30:04-07:00,Saturday,2026-04-11,02:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T02:45:04-07:00,Saturday,2026-04-11,02:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T02:45:04-07:00,Saturday,2026-04-11,02:45:04,Outback Climbing Center,Closed,39,Closed,12,30,False,Closed until 11:00am,False,False
2026-04-11T02:45:04-07:00,Saturday,2026-04-11,02:45:04,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 8:00am,False,False
2026-04-11T02:45:04-07:00,Saturday,2026-04-11,02:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T03:00:03-07:00,Saturday,2026-04-11,03:00:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T03:00:03-07:00,Saturday,2026-04-11,03:00:03,Outback Climbing Center,Closed,5,Closed,1,30,False,Closed until 11:00am,False,False
2026-04-11T03:00:03-07:00,Saturday,2026-04-11,03:00:03,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T03:00:03-07:00,Saturday,2026-04-11,03:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T03:15:04-07:00,Saturday,2026-04-11,03:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T03:15:04-07:00,Saturday,2026-04-11,03:15:04,Outback Climbing Center,Closed,5,Closed,1,30,False,Closed until 11:00am,False,False
2026-04-11T03:15:04-07:00,Saturday,2026-04-11,03:15:04,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 8:00am,False,False
2026-04-11T03:15:04-07:00,Saturday,2026-04-11,03:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T03:30:04-07:00,Saturday,2026-04-11,03:30:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T03:30:04-07:00,Saturday,2026-04-11,03:30:04,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 11:00am,False,False
2026-04-11T03:30:04-07:00,Saturday,2026-04-11,03:30:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T03:30:04-07:00,Saturday,2026-04-11,03:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T03:45:04-07:00,Saturday,2026-04-11,03:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T03:45:04-07:00,Saturday,2026-04-11,03:45:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 11:00am,False,False
2026-04-11T03:45:04-07:00,Saturday,2026-04-11,03:45:04,RIMAC Fitness Gym,Closed,6,Closed,10,150,False,Closed until 8:00am,False,False
2026-04-11T03:45:04-07:00,Saturday,2026-04-11,03:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T04:00:04-07:00,Saturday,2026-04-11,04:00:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T04:00:04-07:00,Saturday,2026-04-11,04:00:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 11:00am,False,False
2026-04-11T04:00:04-07:00,Saturday,2026-04-11,04:00:04,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 8:00am,False,False
2026-04-11T04:00:04-07:00,Saturday,2026-04-11,04:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T04:15:03-07:00,Saturday,2026-04-11,04:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T04:15:03-07:00,Saturday,2026-04-11,04:15:03,Outback Climbing Center,Closed,5,Closed,1,30,False,Closed until 11:00am,False,False
2026-04-11T04:15:03-07:00,Saturday,2026-04-11,04:15:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T04:15:03-07:00,Saturday,2026-04-11,04:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T04:30:04-07:00,Saturday,2026-04-11,04:30:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T04:30:04-07:00,Saturday,2026-04-11,04:30:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 11:00am,False,False
2026-04-11T04:30:04-07:00,Saturday,2026-04-11,04:30:04,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 8:00am,False,False
2026-04-11T04:30:04-07:00,Saturday,2026-04-11,04:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T04:45:05-07:00,Saturday,2026-04-11,04:45:05,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T04:45:05-07:00,Saturday,2026-04-11,04:45:05,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 11:00am,False,False
2026-04-11T04:45:05-07:00,Saturday,2026-04-11,04:45:05,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 8:00am,False,False
2026-04-11T04:45:05-07:00,Saturday,2026-04-11,04:45:05,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T05:00:04-07:00,Saturday,2026-04-11,05:00:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T05:00:04-07:00,Saturday,2026-04-11,05:00:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 11:00am,False,False
2026-04-11T05:00:04-07:00,Saturday,2026-04-11,05:00:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T05:00:04-07:00,Saturday,2026-04-11,05:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T05:15:04-07:00,Saturday,2026-04-11,05:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T05:15:04-07:00,Saturday,2026-04-11,05:15:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 11:00am,False,False
2026-04-11T05:15:04-07:00,Saturday,2026-04-11,05:15:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T05:15:04-07:00,Saturday,2026-04-11,05:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T05:30:04-07:00,Saturday,2026-04-11,05:30:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T05:30:04-07:00,Saturday,2026-04-11,05:30:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 11:00am,False,False
2026-04-11T05:30:04-07:00,Saturday,2026-04-11,05:30:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T05:30:04-07:00,Saturday,2026-04-11,05:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T05:45:04-07:00,Saturday,2026-04-11,05:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T05:45:04-07:00,Saturday,2026-04-11,05:45:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 11:00am,False,False
2026-04-11T05:45:04-07:00,Saturday,2026-04-11,05:45:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T05:45:04-07:00,Saturday,2026-04-11,05:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T06:00:03-07:00,Saturday,2026-04-11,06:00:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T06:00:03-07:00,Saturday,2026-04-11,06:00:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 11:00am,False,False
2026-04-11T06:00:03-07:00,Saturday,2026-04-11,06:00:03,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 8:00am,False,False
2026-04-11T06:00:03-07:00,Saturday,2026-04-11,06:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T06:15:03-07:00,Saturday,2026-04-11,06:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T06:15:03-07:00,Saturday,2026-04-11,06:15:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 11:00am,False,False
2026-04-11T06:15:03-07:00,Saturday,2026-04-11,06:15:03,RIMAC Fitness Gym,Closed,2,Closed,3,150,False,Closed until 8:00am,False,False
2026-04-11T06:15:03-07:00,Saturday,2026-04-11,06:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T06:30:03-07:00,Saturday,2026-04-11,06:30:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T06:30:03-07:00,Saturday,2026-04-11,06:30:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 11:00am,False,False
2026-04-11T06:30:03-07:00,Saturday,2026-04-11,06:30:03,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 8:00am,False,False
2026-04-11T06:30:03-07:00,Saturday,2026-04-11,06:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T06:45:03-07:00,Saturday,2026-04-11,06:45:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T06:45:03-07:00,Saturday,2026-04-11,06:45:03,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 11:00am,False,False
2026-04-11T06:45:03-07:00,Saturday,2026-04-11,06:45:03,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 8:00am,False,False
2026-04-11T06:45:03-07:00,Saturday,2026-04-11,06:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T07:00:04-07:00,Saturday,2026-04-11,07:00:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T07:00:04-07:00,Saturday,2026-04-11,07:00:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 11:00am,False,False
2026-04-11T07:00:04-07:00,Saturday,2026-04-11,07:00:04,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 8:00am,False,False
2026-04-11T07:00:04-07:00,Saturday,2026-04-11,07:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T07:15:03-07:00,Saturday,2026-04-11,07:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T07:15:03-07:00,Saturday,2026-04-11,07:15:03,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 11:00am,False,False
2026-04-11T07:15:03-07:00,Saturday,2026-04-11,07:15:03,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 8:00am,False,False
2026-04-11T07:15:03-07:00,Saturday,2026-04-11,07:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T07:30:03-07:00,Saturday,2026-04-11,07:30:03,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T07:30:03-07:00,Saturday,2026-04-11,07:30:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 11:00am,False,False
2026-04-11T07:30:03-07:00,Saturday,2026-04-11,07:30:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T07:30:03-07:00,Saturday,2026-04-11,07:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T07:45:04-07:00,Saturday,2026-04-11,07:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T07:45:04-07:00,Saturday,2026-04-11,07:45:04,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 11:00am,False,False
2026-04-11T07:45:04-07:00,Saturday,2026-04-11,07:45:04,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 8:00am,False,False
2026-04-11T07:45:04-07:00,Saturday,2026-04-11,07:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T08:00:04-07:00,Saturday,2026-04-11,08:00:04,Main Gym Fitness Gym,Not Busy,1,Not Busy (1%),1,72,True,open,False,True
2026-04-11T08:00:04-07:00,Saturday,2026-04-11,08:00:04,Outback Climbing Center,Closed,5,Closed,2,30,False,Closed until 11:00am,False,False
2026-04-11T08:00:04-07:00,Saturday,2026-04-11,08:00:04,RIMAC Fitness Gym,Not Busy,1,Not Busy (1%),2,150,True,open,False,True
2026-04-11T08:00:04-07:00,Saturday,2026-04-11,08:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T08:15:03-07:00,Saturday,2026-04-11,08:15:03,Main Gym Fitness Gym,Not Busy,23,Not Busy (23%),17,72,True,open,False,True
2026-04-11T08:15:03-07:00,Saturday,2026-04-11,08:15:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 11:00am,False,False
2026-04-11T08:15:03-07:00,Saturday,2026-04-11,08:15:03,RIMAC Fitness Gym,Not Busy,9,Not Busy (9%),13,150,True,open,False,True
2026-04-11T08:15:03-07:00,Saturday,2026-04-11,08:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T08:30:04-07:00,Saturday,2026-04-11,08:30:04,Main Gym Fitness Gym,Not Busy,9,Not Busy (9%),6,72,True,open,False,True
2026-04-11T08:30:04-07:00,Saturday,2026-04-11,08:30:04,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 11:00am,False,False
2026-04-11T08:30:04-07:00,Saturday,2026-04-11,08:30:04,RIMAC Fitness Gym,Not Busy,16,Not Busy (16%),23,150,True,open,False,True
2026-04-11T08:30:04-07:00,Saturday,2026-04-11,08:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T08:45:03-07:00,Saturday,2026-04-11,08:45:03,Main Gym Fitness Gym,Not Busy,28,Not Busy (28%),20,72,True,open,False,True
2026-04-11T08:45:03-07:00,Saturday,2026-04-11,08:45:03,Outback Climbing Center,Closed,8,Closed,2,30,False,Closed until 11:00am,False,False
2026-04-11T08:45:03-07:00,Saturday,2026-04-11,08:45:03,RIMAC Fitness Gym,Not Busy,22,Not Busy (22%),33,150,True,open,False,True
2026-04-11T08:45:03-07:00,Saturday,2026-04-11,08:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T09:00:04-07:00,Saturday,2026-04-11,09:00:04,Main Gym Fitness Gym,Not Busy,36,Not Busy (36%),26,72,True,open,False,True
2026-04-11T09:00:04-07:00,Saturday,2026-04-11,09:00:04,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 11:00am,False,False
2026-04-11T09:00:04-07:00,Saturday,2026-04-11,09:00:04,RIMAC Fitness Gym,Not Busy,23,Not Busy (23%),35,150,True,open,False,True
2026-04-11T09:00:04-07:00,Saturday,2026-04-11,09:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T09:15:03-07:00,Saturday,2026-04-11,09:15:03,Main Gym Fitness Gym,Not Busy,27,Not Busy (27%),19,72,True,open,False,True
2026-04-11T09:15:03-07:00,Saturday,2026-04-11,09:15:03,Outback Climbing Center,Closed,18,Closed,6,30,False,Closed until 11:00am,False,False
2026-04-11T09:15:03-07:00,Saturday,2026-04-11,09:15:03,RIMAC Fitness Gym,Not Busy,38,Not Busy (38%),56,150,True,open,False,True
2026-04-11T09:15:03-07:00,Saturday,2026-04-11,09:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T09:30:03-07:00,Saturday,2026-04-11,09:30:03,Main Gym Fitness Gym,Not Busy,21,Not Busy (21%),15,72,True,open,False,True
2026-04-11T09:30:03-07:00,Saturday,2026-04-11,09:30:03,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 11:00am,False,False
