timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_predictor_row
2026-04-06T00:15:04-07:00,Monday,2026-04-06,00:15:04,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-06T00:15:04-07:00,Monday,2026-04-06,00:15:04,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T00:15:04-07:00,Monday,2026-04-06,00:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T00:30:04-07:00,Monday,2026-04-06,00:30:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T00:30:04-07:00,Monday,2026-04-06,00:30:04,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T00:30:04-07:00,Monday,2026-04-06,00:30:04,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T00:30:04-07:00,Monday,2026-04-06,00:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T00:45:04-07:00,Monday,2026-04-06,00:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T00:45:04-07:00,Monday,2026-04-06,00:45:04,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T00:45:04-07:00,Monday,2026-04-06,00:45:04,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T00:45:04-07:00,Monday,2026-04-06,00:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T01:00:05-07:00,Monday,2026-04-06,01:00:05,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T01:00:05-07:00,Monday,2026-04-06,01:00:05,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T01:00:05-07:00,Monday,2026-04-06,01:00:05,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T01:00:05-07:00,Monday,2026-04-06,01:00:05,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T01:15:04-07:00,Monday,2026-04-06,01:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T01:15:04-07:00,Monday,2026-04-06,01:15:04,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-06T01:15:04-07:00,Monday,2026-04-06,01:15:04,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T01:15:04-07:00,Monday,2026-04-06,01:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T01:30:04-07:00,Monday,2026-04-06,01:30:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T01:30:04-07:00,Monday,2026-04-06,01:30:04,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-06T01:30:04-07:00,Monday,2026-04-06,01:30:04,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T01:30:04-07:00,Monday,2026-04-06,01:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T01:45:04-07:00,Monday,2026-04-06,01:45:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T01:45:04-07:00,Monday,2026-04-06,01:45:04,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T01:45:04-07:00,Monday,2026-04-06,01:45:04,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T01:45:04-07:00,Monday,2026-04-06,01:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T02:00:05-07:00,Monday,2026-04-06,02:00:05,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T02:00:05-07:00,Monday,2026-04-06,02:00:05,Outback Climbing Center,Closed,5,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-06T02:00:05-07:00,Monday,2026-04-06,02:00:05,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T02:00:05-07:00,Monday,2026-04-06,02:00:05,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T02:15:04-07:00,Monday,2026-04-06,02:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T02:15:04-07:00,Monday,2026-04-06,02:15:04,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T02:15:04-07:00,Monday,2026-04-06,02:15:04,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-06T02:15:04-07:00,Monday,2026-04-06,02:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T02:30:04-07:00,Monday,2026-04-06,02:30:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T02:30:04-07:00,Monday,2026-04-06,02:30:04,Outback Climbing Center,Closed,9,Closed,3,30,False,Closed until 10:00am,False,False
2026-04-06T02:30:04-07:00,Monday,2026-04-06,02:30:04,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T02:30:04-07:00,Monday,2026-04-06,02:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T02:45:04-07:00,Monday,2026-04-06,02:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T02:45:04-07:00,Monday,2026-04-06,02:45:04,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-06T02:45:04-07:00,Monday,2026-04-06,02:45:04,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T02:45:04-07:00,Monday,2026-04-06,02:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T03:00:05-07:00,Monday,2026-04-06,03:00:05,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T03:00:05-07:00,Monday,2026-04-06,03:00:05,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-06T03:00:05-07:00,Monday,2026-04-06,03:00:05,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-06T03:00:05-07:00,Monday,2026-04-06,03:00:05,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T03:15:04-07:00,Monday,2026-04-06,03:15:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T03:15:04-07:00,Monday,2026-04-06,03:15:04,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T03:15:04-07:00,Monday,2026-04-06,03:15:04,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T03:15:04-07:00,Monday,2026-04-06,03:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T03:30:05-07:00,Monday,2026-04-06,03:30:05,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T03:30:05-07:00,Monday,2026-04-06,03:30:05,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T03:30:05-07:00,Monday,2026-04-06,03:30:05,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T03:30:05-07:00,Monday,2026-04-06,03:30:05,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T03:45:04-07:00,Monday,2026-04-06,03:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T03:45:04-07:00,Monday,2026-04-06,03:45:04,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-06T03:45:04-07:00,Monday,2026-04-06,03:45:04,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T03:45:04-07:00,Monday,2026-04-06,03:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T04:00:05-07:00,Monday,2026-04-06,04:00:05,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T04:00:05-07:00,Monday,2026-04-06,04:00:05,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T04:00:05-07:00,Monday,2026-04-06,04:00:05,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T04:00:05-07:00,Monday,2026-04-06,04:00:05,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T04:15:04-07:00,Monday,2026-04-06,04:15:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T04:15:04-07:00,Monday,2026-04-06,04:15:04,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T04:15:04-07:00,Monday,2026-04-06,04:15:04,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-06T04:15:04-07:00,Monday,2026-04-06,04:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T04:30:04-07:00,Monday,2026-04-06,04:30:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T04:30:04-07:00,Monday,2026-04-06,04:30:04,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T04:30:04-07:00,Monday,2026-04-06,04:30:04,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T04:30:04-07:00,Monday,2026-04-06,04:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T04:45:04-07:00,Monday,2026-04-06,04:45:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T04:45:04-07:00,Monday,2026-04-06,04:45:04,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T04:45:04-07:00,Monday,2026-04-06,04:45:04,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T04:45:04-07:00,Monday,2026-04-06,04:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T05:00:05-07:00,Monday,2026-04-06,05:00:05,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T05:00:05-07:00,Monday,2026-04-06,05:00:05,Outback Climbing Center,Closed,5,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T05:00:05-07:00,Monday,2026-04-06,05:00:05,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-06T05:00:05-07:00,Monday,2026-04-06,05:00:05,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T05:15:04-07:00,Monday,2026-04-06,05:15:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T05:15:04-07:00,Monday,2026-04-06,05:15:04,Outback Climbing Center,Closed,5,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T05:15:04-07:00,Monday,2026-04-06,05:15:04,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-06T05:15:04-07:00,Monday,2026-04-06,05:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T05:30:04-07:00,Monday,2026-04-06,05:30:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T05:30:04-07:00,Monday,2026-04-06,05:30:04,Outback Climbing Center,Closed,5,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T05:30:04-07:00,Monday,2026-04-06,05:30:04,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-06T05:30:04-07:00,Monday,2026-04-06,05:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T05:45:04-07:00,Monday,2026-04-06,05:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T05:45:04-07:00,Monday,2026-04-06,05:45:04,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T05:45:04-07:00,Monday,2026-04-06,05:45:04,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 6:00am,False,False
2026-04-06T05:45:04-07:00,Monday,2026-04-06,05:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T06:00:05-07:00,Monday,2026-04-06,06:00:05,Main Gym Fitness Gym,Not Busy,2,Not Busy (2%),1,72,True,open,False,True
2026-04-06T06:00:05-07:00,Monday,2026-04-06,06:00:05,Outback Climbing Center,Closed,17,Closed,5,30,False,Closed until 10:00am,False,False
2026-04-06T06:00:05-07:00,Monday,2026-04-06,06:00:05,RIMAC Fitness Gym,Not Busy,1,Not Busy (1%),2,150,True,open,False,True
2026-04-06T06:00:05-07:00,Monday,2026-04-06,06:00:05,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T06:15:04-07:00,Monday,2026-04-06,06:15:04,Main Gym Fitness Gym,Not Busy,8,Not Busy (8%),6,72,True,open,False,True
2026-04-06T06:15:04-07:00,Monday,2026-04-06,06:15:04,Outback Climbing Center,Closed,12,Closed,4,30,False,Closed until 10:00am,False,False
2026-04-06T06:15:04-07:00,Monday,2026-04-06,06:15:04,RIMAC Fitness Gym,Not Busy,17,Not Busy (17%),26,150,True,open,False,True
2026-04-06T06:15:04-07:00,Monday,2026-04-06,06:15:04,Triton Esports Center,Closed,1,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T06:30:05-07:00,Monday,2026-04-06,06:30:05,Main Gym Fitness Gym,Not Busy,13,Not Busy (13%),9,72,True,open,False,True
2026-04-06T06:30:05-07:00,Monday,2026-04-06,06:30:05,Outback Climbing Center,Closed,8,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T06:30:05-07:00,Monday,2026-04-06,06:30:05,RIMAC Fitness Gym,Active,30,Not Busy (30%),45,150,True,open,False,True
2026-04-06T06:30:05-07:00,Monday,2026-04-06,06:30:05,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T06:45:05-07:00,Monday,2026-04-06,06:45:05,Main Gym Fitness Gym,Not Busy,15,Not Busy (15%),11,72,True,open,False,True
2026-04-06T06:45:05-07:00,Monday,2026-04-06,06:45:05,Outback Climbing Center,Closed,8,Closed,3,30,False,Closed until 10:00am,False,False
2026-04-06T06:45:05-07:00,Monday,2026-04-06,06:45:05,RIMAC Fitness Gym,Active,37,Not Busy (37%),56,150,True,open,False,True
2026-04-06T06:45:05-07:00,Monday,2026-04-06,06:45:05,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T07:00:06-07:00,Monday,2026-04-06,07:00:06,Main Gym Fitness Gym,Not Busy,18,Not Busy (18%),13,72,True,open,False,True
2026-04-06T07:00:06-07:00,Monday,2026-04-06,07:00:06,Outback Climbing Center,Closed,13,Closed,4,30,False,Closed until 10:00am,False,False
2026-04-06T07:00:06-07:00,Monday,2026-04-06,07:00:06,RIMAC Fitness Gym,Active,33,Not Busy (33%),49,150,True,open,False,True
2026-04-06T07:00:06-07:00,Monday,2026-04-06,07:00:06,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T07:15:04-07:00,Monday,2026-04-06,07:15:04,Main Gym Fitness Gym,Not Busy,5,Not Busy (5%),3,72,True,open,False,True
2026-04-06T07:15:04-07:00,Monday,2026-04-06,07:15:04,Outback Climbing Center,Closed,9,Closed,3,30,False,Closed until 10:00am,False,False
2026-04-06T07:15:04-07:00,Monday,2026-04-06,07:15:04,RIMAC Fitness Gym,Active,40,Not Busy (40%),60,150,True,open,False,True
2026-04-06T07:15:04-07:00,Monday,2026-04-06,07:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T07:30:04-07:00,Monday,2026-04-06,07:30:04,Main Gym Fitness Gym,Not Busy,10,Not Busy (10%),7,72,True,open,False,True
2026-04-06T07:30:04-07:00,Monday,2026-04-06,07:30:04,Outback Climbing Center,Closed,13,Closed,4,30,False,Closed until 10:00am,False,False
2026-04-06T07:30:04-07:00,Monday,2026-04-06,07:30:04,RIMAC Fitness Gym,Busy,57,Busy (57%),85,150,True,open,False,True
2026-04-06T07:30:04-07:00,Monday,2026-04-06,07:30:04,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-06T07:45:04-07:00,Monday,2026-04-06,07:45:04,Main Gym Fitness Gym,Not Busy,9,Not Busy (9%),7,72,True,open,False,True
2026-04-06T07:45:04-07:00,Monday,2026-04-06,07:45:04,Outback Climbing Center,Closed,10,Closed,3,30,False,Closed until 10:00am,False,False
2026-04-06T07:45:04-07:00,Monday,2026-04-06,07:45:04,RIMAC Fitness Gym,Active,49,Busy (49%),74,150,True,open,False,True
2026-04-06T07:45:04-07:00,Monday,2026-04-06,07:45:04,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-06T08:00:05-07:00,Monday,2026-04-06,08:00:05,Main Gym Fitness Gym,Not Busy,20,Not Busy (20%),15,72,True,open,False,True
2026-04-06T08:00:05-07:00,Monday,2026-04-06,08:00:05,Outback Climbing Center,Closed,12,Closed,4,30,False,Closed until 10:00am,False,False
2026-04-06T08:00:05-07:00,Monday,2026-04-06,08:00:05,RIMAC Fitness Gym,Active,47,Busy (47%),70,150,True,open,False,True
2026-04-06T08:00:05-07:00,Monday,2026-04-06,08:00:05,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-06T08:15:04-07:00,Monday,2026-04-06,08:15:04,Main Gym Fitness Gym,Not Busy,23,Not Busy (23%),16,72,True,open,False,True
2026-04-06T08:15:04-07:00,Monday,2026-04-06,08:15:04,Outback Climbing Center,Closed,13,Closed,4,30,False,Closed until 10:00am,False,False
2026-04-06T08:15:04-07:00,Monday,2026-04-06,08:15:04,RIMAC Fitness Gym,Active,40,Not Busy (40%),59,150,True,open,False,True
2026-04-06T08:15:04-07:00,Monday,2026-04-06,08:15:04,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-06T08:30:05-07:00,Monday,2026-04-06,08:30:05,Main Gym Fitness Gym,Not Busy,24,Not Busy (24%),17,72,True,open,False,True
2026-04-06T08:30:05-07:00,Monday,2026-04-06,08:30:05,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T08:30:05-07:00,Monday,2026-04-06,08:30:05,RIMAC Fitness Gym,Active,45,Not Busy (45%),67,150,True,open,False,True
2026-04-06T08:30:05-07:00,Monday,2026-04-06,08:30:05,Triton Esports Center,Not Busy,1,Not Busy (1%),0,35,True,open,False,True
2026-04-06T08:45:04-07:00,Monday,2026-04-06,08:45:04,Main Gym Fitness Gym,Not Busy,16,Not Busy (16%),12,72,True,open,False,True
2026-04-06T08:45:04-07:00,Monday,2026-04-06,08:45:04,Outback Climbing Center,Closed,11,Closed,3,30,False,Closed until 10:00am,False,False
2026-04-06T08:45:04-07:00,Monday,2026-04-06,08:45:04,RIMAC Fitness Gym,Active,49,Busy (49%),73,150,True,open,False,True
2026-04-06T08:45:04-07:00,Monday,2026-04-06,08:45:04,Triton Esports Center,Not Busy,2,Not Busy (2%),1,35,True,open,False,True
2026-04-06T09:00:05-07:00,Monday,2026-04-06,09:00:05,Main Gym Fitness Gym,Not Busy,24,Not Busy (24%),17,72,True,open,False,True
2026-04-06T09:00:05-07:00,Monday,2026-04-06,09:00:05,Outback Climbing Center,Closed,10,Closed,3,30,False,Closed until 10:00am,False,False
2026-04-06T09:00:05-07:00,Monday,2026-04-06,09:00:05,RIMAC Fitness Gym,Busy,57,Busy (57%),85,150,True,open,False,True
2026-04-06T09:00:05-07:00,Monday,2026-04-06,09:00:05,Triton Esports Center,Not Busy,1,Not Busy (1%),0,35,True,open,False,True
2026-04-06T09:15:04-07:00,Monday,2026-04-06,09:15:04,Main Gym Fitness Gym,Not Busy,10,Not Busy (10%),7,72,True,open,False,True
2026-04-06T09:15:04-07:00,Monday,2026-04-06,09:15:04,Outback Climbing Center,Closed,13,Closed,4,30,False,Closed until 10:00am,False,False
2026-04-06T09:15:04-07:00,Monday,2026-04-06,09:15:04,RIMAC Fitness Gym,Busy,53,Busy (53%),79,150,True,open,False,True
2026-04-06T09:15:04-07:00,Monday,2026-04-06,09:15:04,Triton Esports Center,Not Busy,2,Not Busy (2%),1,35,True,open,False,True
2026-04-06T09:30:05-07:00,Monday,2026-04-06,09:30:05,Main Gym Fitness Gym,Active,28,Not Busy (28%),20,72,True,open,False,True
2026-04-06T09:30:05-07:00,Monday,2026-04-06,09:30:05,Outback Climbing Center,Closed,10,Closed,3,30,False,Closed until 10:00am,False,False
2026-04-06T09:30:05-07:00,Monday,2026-04-06,09:30:05,RIMAC Fitness Gym,Busy,60,Busy (60%),90,150,True,open,False,True
2026-04-06T09:30:05-07:00,Monday,2026-04-06,09:30:05,Triton Esports Center,Not Busy,5,Not Busy (5%),2,35,True,open,False,True
2026-04-06T09:45:04-07:00,Monday,2026-04-06,09:45:04,Main Gym Fitness Gym,Active,29,Not Busy (29%),21,72,True,open,False,True
2026-04-06T09:45:04-07:00,Monday,2026-04-06,09:45:04,Outback Climbing Center,Closed,8,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-06T09:45:04-07:00,Monday,2026-04-06,09:45:04,RIMAC Fitness Gym,Busy,54,Busy (54%),80,150,True,open,False,True
2026-04-06T09:45:04-07:00,Monday,2026-04-06,09:45:04,Triton Esports Center,Not Busy,6,Not Busy (6%),2,35,True,open,False,True
2026-04-06T10:00:05-07:00,Monday,2026-04-06,10:00:05,Main Gym Fitness Gym,Not Busy,20,Not Busy (20%),14,72,True,open,False,True
