timestamp,day_of_week,date,time,time_bucket_30,bucket_index,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_percent,is_valid_predictor_row,hour,minute,bucket_30_minute
2026-04-04T16:54:49-07:00,Saturday,2026-04-04,16:54:49,17:00,34,RIMAC Fitness Gym,Active,45.0,Not Busy (45%),68,150,True,open,False,True,True,17,54,0
2026-04-04T16:54:49-07:00,Saturday,2026-04-04,16:54:49,17:00,34,Triton Esports Center,Active,30.0,Not Busy (30%),11,35,True,open,False,True,True,17,54,0
2026-04-04T17:28:03-07:00,Saturday,2026-04-04,17:28:03,17:30,35,Main Gym Fitness Gym,Not Busy,21.0,Not Busy (21%),15,72,True,open,False,True,True,17,28,30
2026-04-04T17:28:03-07:00,Saturday,2026-04-04,17:28:03,17:30,35,Outback Climbing Center,Closed,2.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,17,28,30
2026-04-04T17:28:03-07:00,Saturday,2026-04-04,17:28:03,17:30,35,RIMAC Fitness Gym,Active,40.0,Not Busy (40%),60,150,True,open,False,True,True,17,28,30
2026-04-04T17:28:03-07:00,Saturday,2026-04-04,17:28:03,17:30,35,Triton Esports Center,Active,27.0,Not Busy (27%),10,35,True,open,False,True,True,17,28,30
2026-04-04T18:10:29-07:00,Saturday,2026-04-04,18:10:29,18:00,36,Triton Esports Center,Active,32.0,Not Busy (32%),11,35,True,open,False,True,True,18,10,0
2026-04-04T18:10:29-07:00,Saturday,2026-04-04,18:10:29,18:00,36,RIMAC Fitness Gym,Active,43.0,Not Busy (43%),65,150,True,open,False,True,True,18,10,0
2026-04-04T18:10:29-07:00,Saturday,2026-04-04,18:10:29,18:00,36,Main Gym Fitness Gym,Not Busy,13.0,Not Busy (13%),9,72,True,open,False,True,True,18,10,0
2026-04-04T18:10:29-07:00,Saturday,2026-04-04,18:10:29,18:00,36,Outback Climbing Center,Closed,5.0,Closed,1,30,False,Closed until 4:00pm,False,True,False,18,10,0
2026-04-04T18:11:51-07:00,Saturday,2026-04-04,18:11:51,18:00,36,Triton Esports Center,Active,31.0,Not Busy (31%),11,35,True,open,False,True,True,18,11,0
2026-04-04T18:11:51-07:00,Saturday,2026-04-04,18:11:51,18:00,36,Main Gym Fitness Gym,Not Busy,11.0,Not Busy (11%),8,72,True,open,False,True,True,18,11,0
2026-04-04T18:11:51-07:00,Saturday,2026-04-04,18:11:51,18:00,36,Outback Climbing Center,Closed,4.0,Closed,1,30,False,Closed until 4:00pm,False,True,False,18,11,0
2026-04-04T18:11:51-07:00,Saturday,2026-04-04,18:11:51,18:00,36,RIMAC Fitness Gym,Active,45.0,Not Busy (45%),68,150,True,open,False,True,True,18,11,0
2026-04-04T18:12:01-07:00,Saturday,2026-04-04,18:12:01,18:00,36,RIMAC Fitness Gym,Active,46.0,Busy (46%),69,150,True,open,False,True,True,18,12,0
2026-04-04T18:12:01-07:00,Saturday,2026-04-04,18:12:01,18:00,36,Triton Esports Center,Active,31.0,Not Busy (31%),11,35,True,open,False,True,True,18,12,0
2026-04-04T18:12:01-07:00,Saturday,2026-04-04,18:12:01,18:00,36,Main Gym Fitness Gym,Not Busy,10.0,Not Busy (10%),7,72,True,open,False,True,True,18,12,0
2026-04-04T18:12:01-07:00,Saturday,2026-04-04,18:12:01,18:00,36,Outback Climbing Center,Closed,5.0,Closed,1,30,False,Closed until 4:00pm,False,True,False,18,12,0
2026-04-04T18:16:03-07:00,Saturday,2026-04-04,18:16:03,18:30,37,Triton Esports Center,Active,33.0,Not Busy (33%),12,35,True,open,False,True,True,18,16,30
2026-04-04T18:16:03-07:00,Saturday,2026-04-04,18:16:03,18:30,37,RIMAC Fitness Gym,Active,46.0,Busy (46%),69,150,True,open,False,True,True,18,16,30
2026-04-04T18:16:03-07:00,Saturday,2026-04-04,18:16:03,18:30,37,Main Gym Fitness Gym,Not Busy,9.0,Not Busy (9%),6,72,True,open,False,True,True,18,16,30
2026-04-04T18:16:03-07:00,Saturday,2026-04-04,18:16:03,18:30,37,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 4:00pm,False,True,False,18,16,30
2026-04-04T18:18:15-07:00,Saturday,2026-04-04,18:18:15,18:30,37,Main Gym Fitness Gym,Not Busy,8.0,Not Busy (8%),6,72,True,open,False,True,True,18,18,30
2026-04-04T18:18:15-07:00,Saturday,2026-04-04,18:18:15,18:30,37,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 4:00pm,False,True,False,18,18,30
2026-04-04T18:18:15-07:00,Saturday,2026-04-04,18:18:15,18:30,37,RIMAC Fitness Gym,Active,46.0,Busy (46%),69,150,True,open,False,True,True,18,18,30
2026-04-04T18:18:15-07:00,Saturday,2026-04-04,18:18:15,18:30,37,Triton Esports Center,Active,39.0,Not Busy (39%),13,35,True,open,False,True,True,18,18,30
2026-04-04T18:20:06-07:00,Saturday,2026-04-04,18:20:06,18:30,37,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,18,20,30
2026-04-04T18:20:06-07:00,Saturday,2026-04-04,18:20:06,18:30,37,Main Gym Fitness Gym,Not Busy,11.0,Not Busy (11%),8,72,True,open,False,True,True,18,20,30
2026-04-04T18:20:06-07:00,Saturday,2026-04-04,18:20:06,18:30,37,RIMAC Fitness Gym,Active,44.0,Not Busy (44%),66,150,True,open,False,True,True,18,20,30
2026-04-04T18:20:06-07:00,Saturday,2026-04-04,18:20:06,18:30,37,Triton Esports Center,Active,37.0,Not Busy (37%),13,35,True,open,False,True,True,18,20,30
2026-04-04T18:30:04-07:00,Saturday,2026-04-04,18:30:04,18:30,37,Triton Esports Center,Active,26.0,Not Busy (26%),9,35,True,open,False,True,True,18,30,30
2026-04-04T18:30:04-07:00,Saturday,2026-04-04,18:30:04,18:30,37,RIMAC Fitness Gym,Busy,54.0,Busy (54%),81,150,True,open,False,True,True,18,30,30
2026-04-04T18:30:04-07:00,Saturday,2026-04-04,18:30:04,18:30,37,Main Gym Fitness Gym,Not Busy,13.0,Not Busy (13%),9,72,True,open,False,True,True,18,30,30
2026-04-04T18:30:04-07:00,Saturday,2026-04-04,18:30:04,18:30,37,Outback Climbing Center,Closed,4.0,Closed,1,30,False,Closed until 4:00pm,False,True,False,18,30,30
2026-04-04T18:45:04-07:00,Saturday,2026-04-04,18:45:04,19:00,38,Main Gym Fitness Gym,Not Busy,22.0,Not Busy (22%),16,72,True,open,False,True,True,19,45,0
2026-04-04T18:45:04-07:00,Saturday,2026-04-04,18:45:04,19:00,38,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,19,45,0
2026-04-04T18:45:04-07:00,Saturday,2026-04-04,18:45:04,19:00,38,RIMAC Fitness Gym,Active,43.0,Not Busy (43%),64,150,True,open,False,True,True,19,45,0
2026-04-04T18:45:04-07:00,Saturday,2026-04-04,18:45:04,19:00,38,Triton Esports Center,Not Busy,24.0,Not Busy (24%),8,35,True,open,False,True,True,19,45,0
2026-04-04T19:00:04-07:00,Saturday,2026-04-04,19:00:04,19:00,38,RIMAC Fitness Gym,Active,43.0,Not Busy (43%),64,150,True,open,False,True,True,19,0,0
2026-04-04T19:00:04-07:00,Saturday,2026-04-04,19:00:04,19:00,38,Triton Esports Center,Active,29.0,Not Busy (29%),10,35,True,open,False,True,True,19,0,0
2026-04-04T19:00:04-07:00,Saturday,2026-04-04,19:00:04,19:00,38,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,19,0,0
2026-04-04T19:00:04-07:00,Saturday,2026-04-04,19:00:04,19:00,38,Main Gym Fitness Gym,Not Busy,24.0,Not Busy (24%),18,72,True,open,False,True,True,19,0,0
2026-04-04T19:15:04-07:00,Saturday,2026-04-04,19:15:04,19:30,39,Main Gym Fitness Gym,Active,25.0,Not Busy (25%),18,72,True,open,False,True,True,19,15,30
2026-04-04T19:15:04-07:00,Saturday,2026-04-04,19:15:04,19:30,39,Outback Climbing Center,Closed,9.0,Closed,3,30,False,Closed until 4:00pm,False,True,False,19,15,30
2026-04-04T19:15:04-07:00,Saturday,2026-04-04,19:15:04,19:30,39,RIMAC Fitness Gym,Busy,51.0,Busy (51%),76,150,True,open,False,True,True,19,15,30
2026-04-04T19:15:04-07:00,Saturday,2026-04-04,19:15:04,19:30,39,Triton Esports Center,Active,33.0,Not Busy (33%),11,35,True,open,False,True,True,19,15,30
2026-04-04T19:30:04-07:00,Saturday,2026-04-04,19:30:04,19:30,39,Triton Esports Center,Active,31.0,Not Busy (31%),11,35,True,open,False,True,True,19,30,30
2026-04-04T19:30:04-07:00,Saturday,2026-04-04,19:30:04,19:30,39,Main Gym Fitness Gym,Not Busy,16.0,Not Busy (16%),11,72,True,open,False,True,True,19,30,30
2026-04-04T19:30:04-07:00,Saturday,2026-04-04,19:30:04,19:30,39,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,19,30,30
2026-04-04T19:30:04-07:00,Saturday,2026-04-04,19:30:04,19:30,39,RIMAC Fitness Gym,Active,36.0,Not Busy (36%),54,150,True,open,False,True,True,19,30,30
2026-04-04T19:45:04-07:00,Saturday,2026-04-04,19:45:04,20:00,40,Triton Esports Center,Active,32.0,Not Busy (32%),11,35,True,open,False,True,True,20,45,0
2026-04-04T19:45:04-07:00,Saturday,2026-04-04,19:45:04,20:00,40,RIMAC Fitness Gym,Active,38.0,Not Busy (38%),57,150,True,open,False,True,True,20,45,0
2026-04-04T19:45:04-07:00,Saturday,2026-04-04,19:45:04,20:00,40,Main Gym Fitness Gym,Not Busy,17.0,Not Busy (17%),12,72,True,open,False,True,True,20,45,0
2026-04-04T19:45:04-07:00,Saturday,2026-04-04,19:45:04,20:00,40,Outback Climbing Center,Closed,2.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,20,45,0
2026-04-04T20:00:04-07:00,Saturday,2026-04-04,20:00:04,20:00,40,RIMAC Fitness Gym,Busy,50.0,Busy (50%),76,150,True,open,False,True,True,20,0,0
2026-04-04T20:00:04-07:00,Saturday,2026-04-04,20:00:04,20:00,40,Main Gym Fitness Gym,Active,25.0,Not Busy (25%),18,72,True,open,False,True,True,20,0,0
2026-04-04T20:00:04-07:00,Saturday,2026-04-04,20:00:04,20:00,40,Outback Climbing Center,Closed,3.0,Closed,1,30,False,Closed until 4:00pm,False,True,False,20,0,0
2026-04-04T20:00:04-07:00,Saturday,2026-04-04,20:00:04,20:00,40,Triton Esports Center,Active,42.0,Not Busy (42%),15,35,True,open,False,True,True,20,0,0
2026-04-04T20:15:04-07:00,Saturday,2026-04-04,20:15:04,20:30,41,Triton Esports Center,Active,38.0,Not Busy (38%),13,35,True,open,False,True,True,20,15,30
2026-04-04T20:15:04-07:00,Saturday,2026-04-04,20:15:04,20:30,41,RIMAC Fitness Gym,Busy,50.0,Busy (50%),75,150,True,open,False,True,True,20,15,30
2026-04-04T20:15:04-07:00,Saturday,2026-04-04,20:15:04,20:30,41,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,20,15,30
2026-04-04T20:15:04-07:00,Saturday,2026-04-04,20:15:04,20:30,41,Main Gym Fitness Gym,Not Busy,15.0,Not Busy (15%),11,72,True,open,False,True,True,20,15,30
2026-04-04T20:30:04-07:00,Saturday,2026-04-04,20:30:04,20:30,41,Main Gym Fitness Gym,Active,33.0,Not Busy (33%),24,72,True,open,False,True,True,20,30,30
2026-04-04T20:30:04-07:00,Saturday,2026-04-04,20:30:04,20:30,41,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,20,30,30
2026-04-04T20:30:04-07:00,Saturday,2026-04-04,20:30:04,20:30,41,RIMAC Fitness Gym,Active,49.0,Busy (49%),74,150,True,open,False,True,True,20,30,30
2026-04-04T20:30:04-07:00,Saturday,2026-04-04,20:30:04,20:30,41,Triton Esports Center,Active,32.0,Not Busy (32%),11,35,True,open,False,True,True,20,30,30
2026-04-04T20:45:04-07:00,Saturday,2026-04-04,20:45:04,21:00,42,RIMAC Fitness Gym,Active,45.0,Not Busy (45%),68,150,True,open,False,True,True,21,45,0
2026-04-04T20:45:04-07:00,Saturday,2026-04-04,20:45:04,21:00,42,Triton Esports Center,Active,40.0,Not Busy (40%),14,35,True,open,False,True,True,21,45,0
2026-04-04T20:45:04-07:00,Saturday,2026-04-04,20:45:04,21:00,42,Main Gym Fitness Gym,Not Busy,9.0,Not Busy (9%),6,72,True,open,False,True,True,21,45,0
2026-04-04T20:45:04-07:00,Saturday,2026-04-04,20:45:04,21:00,42,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,21,45,0
2026-04-04T21:00:05-07:00,Saturday,2026-04-04,21:00:05,21:00,42,Main Gym Fitness Gym,Active,29.0,Not Busy (29%),21,72,True,open,False,True,True,21,0,0
2026-04-04T21:00:05-07:00,Saturday,2026-04-04,21:00:05,21:00,42,Outback Climbing Center,Closed,2.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,21,0,0
2026-04-04T21:00:05-07:00,Saturday,2026-04-04,21:00:05,21:00,42,RIMAC Fitness Gym,Active,47.0,Busy (47%),71,150,True,open,False,True,True,21,0,0
2026-04-04T21:00:05-07:00,Saturday,2026-04-04,21:00:05,21:00,42,Triton Esports Center,Active,37.0,Not Busy (37%),13,35,True,open,False,True,True,21,0,0
2026-04-04T21:15:04-07:00,Saturday,2026-04-04,21:15:04,21:30,43,Triton Esports Center,Active,28.0,Not Busy (28%),10,35,True,open,False,True,True,21,15,30
2026-04-04T21:15:04-07:00,Saturday,2026-04-04,21:15:04,21:30,43,Main Gym Fitness Gym,Not Busy,18.0,Not Busy (18%),13,72,True,open,False,True,True,21,15,30
2026-04-04T21:15:04-07:00,Saturday,2026-04-04,21:15:04,21:30,43,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 4:00pm,False,True,False,21,15,30
2026-04-04T21:15:04-07:00,Saturday,2026-04-04,21:15:04,21:30,43,RIMAC Fitness Gym,Active,48.0,Busy (48%),72,150,True,open,False,True,True,21,15,30
2026-04-04T21:30:04-07:00,Saturday,2026-04-04,21:30:04,21:30,43,RIMAC Fitness Gym,Active,43.0,Not Busy (43%),64,150,True,open,False,True,True,21,30,30
2026-04-04T21:30:04-07:00,Saturday,2026-04-04,21:30:04,21:30,43,Triton Esports Center,Not Busy,23.0,Not Busy (23%),8,35,True,open,False,True,True,21,30,30
2026-04-04T21:30:04-07:00,Saturday,2026-04-04,21:30:04,21:30,43,Main Gym Fitness Gym,Not Busy,24.0,Not Busy (24%),17,72,True,open,False,True,True,21,30,30
2026-04-04T21:30:04-07:00,Saturday,2026-04-04,21:30:04,21:30,43,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,21,30,30
2026-04-04T21:45:04-07:00,Saturday,2026-04-04,21:45:04,22:00,44,RIMAC Fitness Gym,Active,44.0,Not Busy (44%),66,150,True,open,False,True,True,22,45,0
2026-04-04T21:45:04-07:00,Saturday,2026-04-04,21:45:04,22:00,44,Triton Esports Center,Not Busy,21.0,Not Busy (21%),7,35,True,open,False,True,True,22,45,0
2026-04-04T21:45:04-07:00,Saturday,2026-04-04,21:45:04,22:00,44,Main Gym Fitness Gym,Not Busy,21.0,Not Busy (21%),15,72,True,open,False,True,True,22,45,0
2026-04-04T21:45:04-07:00,Saturday,2026-04-04,21:45:04,22:00,44,Outback Climbing Center,Closed,2.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,22,45,0
2026-04-04T22:00:04-07:00,Saturday,2026-04-04,22:00:04,22:00,44,Triton Esports Center,Closed,13.0,Closed,5,35,False,Closed until 11:00am,False,True,False,22,0,0
2026-04-04T22:00:04-07:00,Saturday,2026-04-04,22:00:04,22:00,44,RIMAC Fitness Gym,Active,34.0,Not Busy (34%),52,150,True,open,False,True,True,22,0,0
2026-04-04T22:00:04-07:00,Saturday,2026-04-04,22:00:04,22:00,44,Main Gym Fitness Gym,Active,27.0,Not Busy (27%),20,72,True,open,False,True,True,22,0,0
2026-04-04T22:00:04-07:00,Saturday,2026-04-04,22:00:04,22:00,44,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,22,0,0
2026-04-04T22:15:04-07:00,Saturday,2026-04-04,22:15:04,22:30,45,Main Gym Fitness Gym,Active,33.0,Not Busy (33%),24,72,True,open,False,True,True,22,15,30
2026-04-04T22:15:04-07:00,Saturday,2026-04-04,22:15:04,22:30,45,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,22,15,30
2026-04-04T22:15:04-07:00,Saturday,2026-04-04,22:15:04,22:30,45,RIMAC Fitness Gym,Active,36.0,Not Busy (36%),54,150,True,open,False,True,True,22,15,30
2026-04-04T22:15:04-07:00,Saturday,2026-04-04,22:15:04,22:30,45,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,22,15,30
2026-04-04T22:30:05-07:00,Saturday,2026-04-04,22:30:05,22:30,45,Main Gym Fitness Gym,Not Busy,20.0,Not Busy (20%),14,72,True,open,False,True,True,22,30,30
2026-04-04T22:30:05-07:00,Saturday,2026-04-04,22:30:05,22:30,45,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 4:00pm,False,True,False,22,30,30
2026-04-04T22:30:05-07:00,Saturday,2026-04-04,22:30:05,22:30,45,RIMAC Fitness Gym,Active,31.0,Not Busy (31%),46,150,True,open,False,True,True,22,30,30
2026-04-04T22:30:05-07:00,Saturday,2026-04-04,22:30:05,22:30,45,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,22,30,30
2026-04-04T22:45:04-07:00,Saturday,2026-04-04,22:45:04,23:00,46,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,23,45,0
2026-04-04T22:45:04-07:00,Saturday,2026-04-04,22:45:04,23:00,46,RIMAC Fitness Gym,Not Busy,16.0,Not Busy (16%),24,150,True,open,False,True,True,23,45,0
2026-04-04T22:45:04-07:00,Saturday,2026-04-04,22:45:04,23:00,46,Main Gym Fitness Gym,Not Busy,23.0,Not Busy (23%),17,72,True,open,False,True,True,23,45,0
2026-04-04T22:45:04-07:00,Saturday,2026-04-04,22:45:04,23:00,46,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,23,45,0
2026-04-04T23:00:04-07:00,Saturday,2026-04-04,23:00:04,23:00,46,Main Gym Fitness Gym,Closed,30.0,Closed,22,72,False,Closed until 8:00am,False,True,False,23,0,0
2026-04-04T23:00:04-07:00,Saturday,2026-04-04,23:00:04,23:00,46,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 4:00pm,False,True,False,23,0,0
2026-04-04T23:00:04-07:00,Saturday,2026-04-04,23:00:04,23:00,46,RIMAC Fitness Gym,Closed,6.0,Closed,10,150,False,Closed until 8:00am,False,True,False,23,0,0
2026-04-04T23:00:04-07:00,Saturday,2026-04-04,23:00:04,23:00,46,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,23,0,0
2026-04-04T23:15:04-07:00,Saturday,2026-04-04,23:15:04,23:30,47,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 8:00am,False,True,False,23,15,30
2026-04-04T23:15:04-07:00,Saturday,2026-04-04,23:15:04,23:30,47,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,23,15,30
2026-04-04T23:15:04-07:00,Saturday,2026-04-04,23:15:04,23:30,47,RIMAC Fitness Gym,Closed,1.0,Closed,1,150,False,Closed until 8:00am,False,True,False,23,15,30
2026-04-04T23:15:04-07:00,Saturday,2026-04-04,23:15:04,23:30,47,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,23,15,30
2026-04-04T23:30:04-07:00,Saturday,2026-04-04,23:30:04,23:30,47,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,23,30,30
2026-04-04T23:30:04-07:00,Saturday,2026-04-04,23:30:04,23:30,47,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 8:00am,False,True,False,23,30,30
2026-04-04T23:30:04-07:00,Saturday,2026-04-04,23:30:04,23:30,47,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 8:00am,False,True,False,23,30,30
2026-04-04T23:30:04-07:00,Saturday,2026-04-04,23:30:04,23:30,47,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 4:00pm,False,True,False,23,30,30
2026-04-04T23:45:04-07:00,Saturday,2026-04-04,23:45:04,00:00,0,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 8:00am,False,True,False,0,45,0
2026-04-04T23:45:04-07:00,Saturday,2026-04-04,23:45:04,00:00,0,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,0,45,0
2026-04-04T23:45:04-07:00,Saturday,2026-04-04,23:45:04,00:00,0,RIMAC Fitness Gym,Closed,1.0,Closed,2,150,False,Closed until 8:00am,False,True,False,0,45,0
2026-04-04T23:45:04-07:00,Saturday,2026-04-04,23:45:04,00:00,0,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,0,45,0
2026-04-05T00:00:03-07:00,Sunday,2026-04-05,00:00:03,00:00,0,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,0,0,0
2026-04-05T00:00:03-07:00,Sunday,2026-04-05,00:00:03,00:00,0,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 8:00am,False,True,False,0,0,0
2026-04-05T00:00:03-07:00,Sunday,2026-04-05,00:00:03,00:00,0,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 4:00pm,False,True,False,0,0,0
2026-04-05T00:00:03-07:00,Sunday,2026-04-05,00:00:03,00:00,0,RIMAC Fitness Gym,Closed,2.0,Closed,3,150,False,Closed until 8:00am,False,True,False,0,0,0
2026-04-05T00:15:04-07:00,Sunday,2026-04-05,00:15:04,00:30,1,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,0,15,30
2026-04-05T00:15:04-07:00,Sunday,2026-04-05,00:15:04,00:30,1,RIMAC Fitness Gym,Closed,2.0,Closed,2,150,False,Closed until 8:00am,False,True,False,0,15,30
2026-04-05T00:15:04-07:00,Sunday,2026-04-05,00:15:04,00:30,1,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 8:00am,False,True,False,0,15,30
2026-04-05T00:15:04-07:00,Sunday,2026-04-05,00:15:04,00:30,1,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 4:00pm,False,True,False,0,15,30
2026-04-05T00:30:04-07:00,Sunday,2026-04-05,00:30:04,00:30,1,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 8:00am,False,True,False,0,30,30
2026-04-05T00:30:04-07:00,Sunday,2026-04-05,00:30:04,00:30,1,Main Gym Fitness Gym,Closed,2.0,Closed,1,72,False,Closed until 8:00am,False,True,False,0,30,30
2026-04-05T00:30:04-07:00,Sunday,2026-04-05,00:30:04,00:30,1,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 4:00pm,False,True,False,0,30,30
2026-04-05T00:30:04-07:00,Sunday,2026-04-05,00:30:04,00:30,1,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,0,30,30
2026-04-05T00:45:04-07:00,Sunday,2026-04-05,00:45:04,01:00,2,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,1,45,0
2026-04-05T00:45:04-07:00,Sunday,2026-04-05,00:45:04,01:00,2,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 8:00am,False,True,False,1,45,0
2026-04-05T00:45:04-07:00,Sunday,2026-04-05,00:45:04,01:00,2,Outback Climbing Center,Closed,2.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,1,45,0
2026-04-05T00:45:04-07:00,Sunday,2026-04-05,00:45:04,01:00,2,Main Gym Fitness Gym,Closed,2.0,Closed,1,72,False,Closed until 8:00am,False,True,False,1,45,0
2026-04-05T01:00:04-07:00,Sunday,2026-04-05,01:00:04,01:00,2,Main Gym Fitness Gym,Closed,3.0,Closed,2,72,False,Closed until 8:00am,False,True,False,1,0,0
2026-04-05T01:00:04-07:00,Sunday,2026-04-05,01:00:04,01:00,2,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,1,0,0
2026-04-05T01:00:04-07:00,Sunday,2026-04-05,01:00:04,01:00,2,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 8:00am,False,True,False,1,0,0
